state,year,name,type,city,county,enroll,mmr,overall,schagepop2016,statespending2016
New Jersey,NA,New Horizons Preschool,NA,NA,Camden,8,NA,100,1451,24349836
New Jersey,NA,New Life Child Care Learning Center,NA,NA,Essex,NA,NA,NA,1451,24349836
New Jersey,NA,New World Montessori,NA,NA,Bergen,NA,NA,NA,1451,24349836
New Jersey,NA,New of Monmouth County,NA,NA,Monmouth,NA,NA,NA,1451,24349836
New Jersey,NA,Newark Educators' Community Charter,NA,NA,Essex,56,NA,96.4,1451,24349836
New Jersey,NA,Newark/Great Oaks Charter: Downtown Campus,NA,NA,Essex,70,NA,91.4,1451,24349836
New Jersey,NA,Newell Elementary,NA,NA,Monmouth,80,NA,97.5,1451,24349836
New Jersey,NA,Nicholas Murray Butler 23,NA,NA,Union,106,NA,76.4,1451,24349836
New Jersey,NA,Nicholas Oresko,NA,NA,Hudson,25,NA,100,1451,24349836
New Jersey,NA,Nicholas S. LaCorte Peterstown 3,NA,NA,Union,92,NA,100,1451,24349836
New Jersey,NA,Nicolas Copernicus PS 25,NA,NA,Hudson,113,NA,100,1451,24349836
New Jersey,NA,Nishuane Elementary,NA,NA,Essex,124,NA,96,1451,24349836
New Jersey,NA,Nixon Elementary,NA,NA,Morris,57,NA,100,1451,24349836
New Jersey,NA,Noah's Ark,NA,NA,Union,9,NA,88.9,1451,24349836
New Jersey,NA,Noah's Ark Day,NA,NA,Ocean,7,NA,100,1451,24349836
New Jersey,NA,Noble Leadership Academy,NA,NA,Passaic,25,NA,84,1451,24349836
New Jersey,NA,Nokomis,NA,NA,Burlington,49,NA,93.9,1451,24349836
New Jersey,NA,Norman A. Bleshman Regional Day,NA,NA,Bergen,NA,NA,NA,1451,24349836
New Jersey,NA,Norman S. Weir,NA,NA,Passaic,21,NA,100,1451,24349836
New Jersey,NA,Normandy Park,NA,NA,Morris,53,NA,98.1,1451,24349836
New Jersey,NA,North 10th Street,NA,NA,Essex,42,NA,97.6,1451,24349836
New Jersey,NA,North Boulevard Elementary,NA,NA,Morris,54,NA,98.2,1451,24349836
New Jersey,NA,North Cliff,NA,NA,Bergen,49,NA,100,1451,24349836
New Jersey,NA,North Dover Elementary,NA,NA,Ocean,82,NA,96.3,1451,24349836
New Jersey,NA,North End Elementary,NA,NA,Essex,44,NA,95.4,1451,24349836
New Jersey,NA,North Hudson Academy,NA,NA,Hudson,7,NA,71.4,1451,24349836
New Jersey,NA,North Jersey Elks Development Disabilities Agency,NA,NA,Passaic,5,NA,100,1451,24349836
New Jersey,NA,North Main Street,NA,NA,Atlantic,60,NA,100,1451,24349836
New Jersey,NA,North Star Academy - Alexander Street Elementary,NA,NA,Essex,90,NA,98.9,1451,24349836
New Jersey,NA,North Star Academy - Elementary #6,NA,NA,Essex,89,NA,98.9,1451,24349836
New Jersey,NA,North Star Academy - Fairmount Elementary,NA,NA,Essex,91,NA,100,1451,24349836
New Jersey,NA,North Star Academy - Liberty Elementary,NA,NA,Essex,90,NA,100,1451,24349836
New Jersey,NA,North Star Academy - Valisburg Elementary,NA,NA,Essex,90,NA,100,1451,24349836
New Jersey,NA,North Star Academy - West Side Elementary,NA,NA,Essex,89,NA,100,1451,24349836
New Jersey,NA,Northeast,NA,NA,Essex,68,NA,97.1,1451,24349836
New Jersey,NA,Northern Hills Academy,NA,NA,Sussex,NA,NA,NA,1451,24349836
New Jersey,NA,Northfield Community Elementary,NA,NA,Atlantic,91,NA,96.7,1451,24349836
New Jersey,NA,Northvail Elementary,NA,NA,Morris,50,NA,100,1451,24349836
New Jersey,NA,Northvale Public,NA,NA,Bergen,56,NA,100,1451,24349836
New Jersey,NA,Northwest Christian,NA,NA,Sussex,8,NA,62.5,1451,24349836
New Jersey,NA,Norwood Public,NA,NA,Bergen,54,NA,98.2,1451,24349836
New Jersey,NA,Notre Dame Interparochial Academy,NA,NA,Bergen,45,NA,100,1451,24349836
New Jersey,NA,NuView Academy,NA,NA,Middlesex,NA,NA,NA,1451,24349836
New Jersey,NA,Nursery Rhymes Preschool and Kindergarten,NA,NA,Bergen,7,NA,100,1451,24349836
New Jersey,NA,Nut Swamp Elementary,NA,NA,Monmouth,82,NA,96.3,1451,24349836
New Jersey,NA,Oak Hill Academy,NA,NA,Monmouth,17,NA,88.2,1451,24349836
New Jersey,NA,Oak Knoll Elementary,NA,NA,Gloucester,89,NA,98.9,1451,24349836
New Jersey,NA,Oak Knoll of the Holy Child,NA,NA,Union,19,NA,100,1451,24349836
New Jersey,NA,Oak Ridge Heights 21,NA,NA,Middlesex,42,NA,92.9,1451,24349836
New Jersey,NA,Oak Street,NA,NA,Somerset,60,NA,98.3,1451,24349836
New Jersey,NA,Oak Street Elementary,NA,NA,Ocean,NA,NA,NA,1451,24349836
New Jersey,NA,Oak Tree Elementary,NA,NA,Middlesex,117,NA,100,1451,24349836
New Jersey,NA,Oak View,NA,NA,Essex,57,NA,93,1451,24349836
New Jersey,NA,Oaklyn Public,NA,NA,Camden,42,NA,97.6,1451,24349836
New Jersey,NA,Oakview Elementary,NA,NA,Gloucester,59,NA,98.3,1451,24349836
New Jersey,NA,Oakwood Avenue Community,NA,NA,Essex,24,NA,95.8,1451,24349836
New Jersey,NA,Ocean Academy,NA,NA,Ocean,12,NA,100,1451,24349836
New Jersey,NA,Ocean Avenue,NA,NA,Monmouth,43,NA,97.7,1451,24349836
New Jersey,NA,Ocean City Primary,NA,NA,Cape May,77,NA,94.8,1451,24349836
New Jersey,NA,Ocean County Christian Academy (Church),NA,NA,Ocean,15,NA,93.3,1451,24349836
New Jersey,NA,Ocean Gate,NA,NA,Ocean,21,NA,100,1451,24349836
New Jersey,NA,Ocean Road,NA,NA,Ocean,74,NA,94.6,1451,24349836
New Jersey,NA,Ocean Township Elementary,NA,NA,Monmouth,82,NA,97.6,1451,24349836
New Jersey,NA,Octavius Catto Demonstration,NA,NA,Camden,66,NA,95.4,1451,24349836
New Jersey,NA,Ogdensburg Public,NA,NA,Sussex,22,NA,100,1451,24349836
New Jersey,NA,Old Farmers Road,NA,NA,Morris,51,NA,86.3,1451,24349836
New Jersey,NA,Oldmans Township,NA,NA,Salem,31,NA,100,1451,24349836
New Jersey,NA,Oliver Street,NA,NA,Essex,112,NA,100,1451,24349836
New Jersey,NA,"Ollie E. Culbreth, Jr. Elementary / 14",NA,NA,Hudson,54,NA,100,1451,24349836
New Jersey,NA,Omni Dayschool,NA,NA,Passaic,NA,NA,NA,1451,24349836
New Jersey,NA,Oradell Public,NA,NA,Bergen,88,NA,98.9,1451,24349836
New Jersey,NA,Orchard,NA,NA,Bergen,43,NA,97.7,1451,24349836
New Jersey,NA,Orchard Hill Elementary,NA,NA,Somerset,231,NA,98.7,1451,24349836
New Jersey,NA,Oriental Genius Academy,NA,NA,Union,5,NA,100,1451,24349836
New Jersey,NA,Osage Elementary,NA,NA,Camden,104,NA,97.1,1451,24349836
New Jersey,NA,Osbornville,NA,NA,Ocean,46,NA,93.5,1451,24349836
New Jersey,NA,Our Lady Help Of Christians,NA,NA,Essex,21,NA,66.7,1451,24349836
New Jersey,NA,Our Lady Of Victories,NA,NA,Middlesex,13,NA,100,1451,24349836
New Jersey,NA,Our Lady Queen of Peace Early Learning Academy,NA,NA,Passaic,6,NA,100,1451,24349836
New Jersey,NA,Our Lady Star of the Sea Regional,NA,NA,Atlantic,10,NA,100,1451,24349836
New Jersey,NA,Our Lady of Czestochowa,NA,NA,Hudson,62,NA,100,1451,24349836
New Jersey,NA,Our Lady of Good Counsel,NA,NA,Burlington,41,NA,100,1451,24349836
New Jersey,NA,Our Lady of Guadalupe Academy,NA,NA,Union,10,NA,80,1451,24349836
New Jersey,NA,Our Lady of Hope Regional,NA,NA,Camden,31,NA,100,1451,24349836
New Jersey,NA,Our Lady of Mercy Academy,NA,NA,Morris,30,NA,100,1451,24349836
New Jersey,NA,Our Lady of Mount Carmel,NA,NA,Morris,11,NA,100,1451,24349836
New Jersey,NA,Our Lady of Mt. Carmel,NA,NA,Monmouth,18,NA,100,1451,24349836
New Jersey,NA,Our Lady of Perpetual Help,NA,NA,Burlington,26,NA,100,1451,24349836
New Jersey,NA,Our Lady of Perpetual Help Day,NA,NA,Essex,22,NA,100,1451,24349836
New Jersey,NA,Our Lady of Sorrows,NA,NA,Mercer,18,NA,100,1451,24349836
New Jersey,NA,Our Lady of the Lake,NA,NA,Essex,21,NA,95.2,1451,24349836
New Jersey,NA,Our Redeemer Lutheran,NA,NA,Middlesex,17,NA,100,1451,24349836
New Jersey,NA,Oxford Central,NA,NA,Warren,29,NA,93.1,1451,24349836
New Jersey,NA,P.G. Chambers,NA,NA,Morris,10,NA,90,1451,24349836
New Jersey,NA,P.J. Hill,NA,NA,Mercer,158,NA,93,1451,24349836
New Jersey,NA,P.S. 17 Joseph H. Brensinger,NA,NA,Hudson,152,NA,99.3,1451,24349836
New Jersey,NA,PALS Play and Learn,NA,NA,Somerset,7,NA,100,1451,24349836
New Jersey,NA,Pace Charter of Hamilton,NA,NA,Mercer,46,NA,97.8,1451,24349836
New Jersey,NA,Packanack Cooperative Nursery,NA,NA,Passaic,12,NA,91.7,1451,24349836
New Jersey,NA,Packanack Lake Elementary,NA,NA,Passaic,54,NA,94.4,1451,24349836
New Jersey,NA,Painted Oak Nursery,NA,NA,Hunterdon,10,NA,90,1451,24349836
New Jersey,NA,Paradise Knoll Elementary,NA,NA,Passaic,28,NA,96.4,1451,24349836
New Jersey,NA,Park Avenue Elementary,NA,NA,Monmouth,82,NA,87.8,1451,24349836
New Jersey,NA,Park Elementary,NA,NA,Essex,95,NA,100,1451,24349836
New Jersey,NA,Parker Elementary,NA,NA,Middlesex,88,NA,94.3,1451,24349836
New Jersey,NA,Parkview,NA,NA,Middlesex,45,NA,97.8,1451,24349836
New Jersey,NA,Parkview Elementary,NA,NA,Gloucester,48,NA,97.9,1451,24349836
New Jersey,NA,Parkway Elementary,NA,NA,Mercer,46,NA,97.8,1451,24349836
New Jersey,NA,Parsippany Christian,NA,NA,Morris,NA,NA,NA,1451,24349836
New Jersey,NA,Parsons Elementary,NA,NA,Middlesex,112,NA,96.4,1451,24349836
New Jersey,NA,Passaic 16,NA,NA,Passaic,182,NA,99.4,1451,24349836
New Jersey,NA,Passaic Arts and Science Charter - Clifton,NA,NA,Passaic,99,NA,99,1451,24349836
New Jersey,NA,Passaic Public 5,NA,NA,Passaic,70,NA,100,1451,24349836
New Jersey,NA,Paterson 16,NA,NA,Passaic,67,NA,100,1451,24349836
New Jersey,NA,Paterson 3,NA,NA,Passaic,45,NA,97.8,1451,24349836
New Jersey,NA,Paterson Academy for Urban Leadership,NA,NA,Passaic,20,NA,95,1451,24349836
New Jersey,NA,Paterson Arts and Science,NA,NA,Passaic,72,NA,97.2,1451,24349836
New Jersey,NA,Paterson Charter for Science and Technology - K-1,NA,NA,Passaic,139,NA,99.3,1451,24349836
New Jersey,NA,Paterson P.S. 10,NA,NA,Passaic,84,NA,98.8,1451,24349836
New Jersey,NA,Paterson P.S. 13,NA,NA,Passaic,62,NA,100,1451,24349836
New Jersey,NA,Paterson P.S. 14,NA,NA,Passaic,39,NA,100,1451,24349836
New Jersey,NA,Paterson P.S. 20,NA,NA,Passaic,41,NA,100,1451,24349836
New Jersey,NA,Paterson P.S. 21,NA,NA,Passaic,79,NA,98.7,1451,24349836
New Jersey,NA,Paterson P.S. 28,NA,NA,Passaic,88,NA,100,1451,24349836
New Jersey,NA,Paterson P.S. 29,NA,NA,Passaic,86,NA,97.7,1451,24349836
New Jersey,NA,Paterson P.S. 5,NA,NA,Passaic,108,NA,100,1451,24349836
New Jersey,NA,Paterson PS 19,NA,NA,Passaic,52,NA,98.1,1451,24349836
New Jersey,NA,Paterson PS 25,NA,NA,Passaic,57,NA,100,1451,24349836
New Jersey,NA,Paterson PS 26,NA,NA,Passaic,53,NA,100,1451,24349836
New Jersey,NA,Paterson PS 27,NA,NA,Passaic,88,NA,100,1451,24349836
New Jersey,NA,Paterson Public 12,NA,NA,Passaic,43,NA,100,1451,24349836
New Jersey,NA,Paterson Public 15,NA,NA,Passaic,107,NA,99.1,1451,24349836
New Jersey,NA,Paterson Public 24,NA,NA,Passaic,75,NA,100,1451,24349836
New Jersey,NA,Paterson Public 8,NA,NA,Passaic,47,NA,100,1451,24349836
New Jersey,NA,Paul Robeson Community,NA,NA,Middlesex,86,NA,97.7,1451,24349836
New Jersey,NA,Pearson Elementary,NA,NA,Burlington,43,NA,97.7,1451,24349836
New Jersey,NA,Pennington Montessori,NA,NA,Mercer,8,NA,100,1451,24349836
New Jersey,NA,Pennsylvania Ave 27,NA,NA,Middlesex,38,NA,97.4,1451,24349836
New Jersey,NA,Pennsylvania Avenue,NA,NA,Atlantic,77,NA,100,1451,24349836
New Jersey,NA,Peppermint Tree,NA,NA,Middlesex,7,NA,100,1451,24349836
New Jersey,NA,Perry L. Drew Elementary,NA,NA,Mercer,65,NA,89.2,1451,24349836
New Jersey,NA,Perth Amboy Catholic Primary Campus,NA,NA,Middlesex,15,NA,100,1451,24349836
New Jersey,NA,Peter Cooper,NA,NA,Passaic,53,NA,71.7,1451,24349836
New Jersey,NA,Peter Muschal Elementary,NA,NA,Burlington,136,NA,100,1451,24349836
New Jersey,NA,Petits Enfants,NA,NA,Middlesex,15,NA,100,1451,24349836
New Jersey,NA,Petway Elementary,NA,NA,Cumberland,88,NA,97.7,1451,24349836
New Jersey,NA,Philip G. Vroom,NA,NA,Hudson,35,NA,97.1,1451,24349836
New Jersey,NA,Philip's Academy Charter,NA,NA,Essex,42,NA,97.6,1451,24349836
New Jersey,NA,Phoenix Academy Day Care Center,NA,NA,Union,14,NA,100,1451,24349836
New Jersey,NA,"Piece of Heaven Preschool, LLC",NA,NA,Union,14,NA,100,1451,24349836
New Jersey,NA,Pilgrim Academy,NA,NA,Atlantic,20,NA,85,1451,24349836
New Jersey,NA,Pine Acres Early Childhood Center,NA,NA,Gloucester,78,NA,100,1451,24349836
New Jersey,NA,Pine Beach Elementary,NA,NA,Ocean,88,NA,98.9,1451,24349836
New Jersey,NA,Pine Grove Manor,NA,NA,Somerset,64,NA,95.3,1451,24349836
New Jersey,NA,Piners Elementary,NA,NA,Ocean,176,NA,98.9,1451,24349836
New Jersey,NA,Pines Lake Elementary,NA,NA,Passaic,67,NA,95.5,1451,24349836
New Jersey,NA,Pingry Lower,NA,NA,Essex,32,NA,100,1451,24349836
New Jersey,NA,Pioneer Academy,NA,NA,Passaic,13,NA,100,1451,24349836
New Jersey,NA,Plainfield Area YMCA at Queen City Academy,NA,NA,Union,36,NA,100,1451,24349836
New Jersey,NA,Playhouse Inc,NA,NA,Essex,17,NA,82.4,1451,24349836
New Jersey,NA,Plaza Child Care,NA,NA,Middlesex,13,NA,92.3,1451,24349836
New Jersey,NA,Pohatcong,NA,NA,Warren,32,NA,100,1451,24349836
New Jersey,NA,Point Road Y-Kids,NA,NA,Monmouth,77,NA,94.8,1451,24349836
New Jersey,NA,Politz Day,NA,NA,Camden,17,NA,100,1451,24349836
New Jersey,NA,Pope John Paul II Regional,NA,NA,Burlington,10,NA,100,1451,24349836
New Jersey,NA,Port Monmouth Elementary,NA,NA,Monmouth,26,NA,96.2,1451,24349836
New Jersey,NA,Port Reading 9,NA,NA,Middlesex,53,NA,98.1,1451,24349836
New Jersey,NA,Port Republic,NA,NA,Atlantic,12,NA,91.7,1451,24349836
New Jersey,NA,Precious Gems Montessori,NA,NA,Middlesex,9,NA,100,1451,24349836
New Jersey,NA,Precious People Early Learning Center,NA,NA,Union,12,NA,8.3,1451,24349836
New Jersey,NA,Presbyterian Nursery and Kindergarten,NA,NA,Union,46,NA,100,1451,24349836
New Jersey,NA,Preschool Playhouse,NA,NA,Hudson,8,NA,100,1451,24349836
New Jersey,NA,Primary Prep,NA,NA,Hudson,34,NA,100,1451,24349836
New Jersey,NA,Primoris Academy,NA,NA,Bergen,10,NA,100,1451,24349836
New Jersey,NA,Primrose at Mountainside,NA,NA,Union,20,NA,100,1451,24349836
New Jersey,NA,Primrose of Berkeley Heights,NA,NA,Union,16,NA,100,1451,24349836
New Jersey,NA,Primrose of Florham Park,NA,NA,Morris,22,NA,95.4,1451,24349836
New Jersey,NA,Princeton Academy of the Sacred Heart,NA,NA,Mercer,12,NA,100,1451,24349836
New Jersey,NA,Princeton Charter,NA,NA,Mercer,40,NA,100,1451,24349836
New Jersey,NA,Princeton Child Development Institute,NA,NA,Mercer,5,NA,100,1451,24349836
New Jersey,NA,Princeton Day,NA,NA,Mercer,31,NA,100,1451,24349836
New Jersey,NA,Princeton Friends,NA,NA,Mercer,6,NA,100,1451,24349836
New Jersey,NA,Princeton Junior,NA,NA,Mercer,10,NA,90,1451,24349836
New Jersey,NA,Princeton Meadow Preschool,NA,NA,Mercer,6,NA,100,1451,24349836
New Jersey,NA,Princeton Montessori,NA,NA,Somerset,23,NA,100,1451,24349836
New Jersey,NA,Private Nicholas Minue,NA,NA,Middlesex,97,NA,97.9,1451,24349836
New Jersey,NA,Prospect Park 1,NA,NA,Passaic,75,NA,98.7,1451,24349836
New Jersey,NA,Puddle Jumpers Academy,NA,NA,Burlington,8,NA,100,1451,24349836
New Jersey,NA,Pulaski 8,NA,NA,Passaic,57,NA,100,1451,24349836
New Jersey,NA,Quality Time Child Care,NA,NA,Morris,19,NA,100,1451,24349836
New Jersey,NA,Quarter Mile Lane,NA,NA,Cumberland,65,NA,100,1451,24349836
New Jersey,NA,Queen of Peace Elementary,NA,NA,Bergen,23,NA,95.6,1451,24349836
New Jersey,NA,Quinton Township,NA,NA,Salem,25,NA,100,1451,24349836
New Jersey,NA,Quitman Street,NA,NA,Essex,47,NA,100,1451,24349836
New Jersey,NA,RM Bacon Elementary,NA,NA,Cumberland,61,NA,96.7,1451,24349836
New Jersey,NA,Radcliffe Elementary,NA,NA,Essex,51,NA,100,1451,24349836
New Jersey,NA,Radix Elementary,NA,NA,Gloucester,118,NA,98.3,1451,24349836
New Jersey,NA,Rafael Hernandez Elementary,NA,NA,Essex,41,NA,100,1451,24349836
New Jersey,NA,Rainbow Childcare Center,NA,NA,Somerset,NA,NA,NA,1451,24349836
New Jersey,NA,Rainbow Montessori,NA,NA,Passaic,12,NA,100,1451,24349836
New Jersey,NA,Rainbow Montessori and Academy,NA,NA,Essex,5,NA,100,1451,24349836
New Jersey,NA,Ralph S. Maugham Elementary,NA,NA,Bergen,60,NA,96.7,1451,24349836
New Jersey,NA,Randall Carter Elementary,NA,NA,Passaic,50,NA,88,1451,24349836
New Jersey,NA,Randolphville Elementary,NA,NA,Middlesex,119,NA,98.3,1451,24349836
New Jersey,NA,Ranney,NA,NA,Monmouth,22,NA,95.4,1451,24349836
New Jersey,NA,Raritan Valley Montessori,NA,NA,Somerset,19,NA,89.5,1451,24349836
New Jersey,NA,Ravine Drive Elementry,NA,NA,Monmouth,98,NA,93.9,1451,24349836
New Jersey,NA,Raymond E. Voorhees Elementary,NA,NA,Middlesex,62,NA,95.2,1451,24349836
New Jersey,NA,"Ready, Set, Grow Preschool",NA,NA,Passaic,11,NA,100,1451,24349836
New Jersey,NA,Red Bank Charter,NA,NA,Monmouth,20,NA,90,1451,24349836
New Jersey,NA,Red Bank Elementary,NA,NA,Gloucester,43,NA,100,1451,24349836
New Jersey,NA,Red Bank Primary,NA,NA,Monmouth,134,NA,100,1451,24349836
New Jersey,NA,Redwood,NA,NA,Essex,79,NA,92.4,1451,24349836
New Jersey,NA,Reeds Road,NA,NA,Atlantic,69,NA,97.1,1451,24349836
New Jersey,NA,Renaissance One of Humanities,NA,NA,Passaic,34,NA,94.1,1451,24349836
New Jersey,NA,Resurrection Catholic,NA,NA,Camden,48,NA,95.8,1451,24349836
New Jersey,NA,Rev. Dr. Ercel F. Webb Elementary/PS 22,NA,NA,Hudson,99,NA,84.8,1451,24349836
New Jersey,NA,Reverend George A Brown Memorial,NA,NA,Sussex,55,NA,98.2,1451,24349836
New Jersey,NA,Rhyme and Reason Child Care,NA,NA,Morris,NA,NA,NA,1451,24349836
New Jersey,NA,Richard E. Byrd Elementary,NA,NA,Bergen,38,NA,100,1451,24349836
New Jersey,NA,Richard L. Rice Elementary,NA,NA,Burlington,71,NA,94.4,1451,24349836
New Jersey,NA,Richard Stockton Elementary,NA,NA,Camden,56,NA,98.2,1451,24349836
New Jersey,NA,Richmond Avenue Elementary,NA,NA,Atlantic,76,NA,100,1451,24349836
New Jersey,NA,Ridge Early Childhood - Arlington Ave,NA,NA,Essex,60,NA,95,1451,24349836
New Jersey,NA,Ridge Elementary,NA,NA,Bergen,75,NA,93.3,1451,24349836
New Jersey,NA,Ridge Ranch,NA,NA,Bergen,66,NA,95.4,1451,24349836
New Jersey,NA,Ridge and Valley Charter,NA,NA,Warren,15,NA,66.7,1451,24349836
New Jersey,NA,Ridgeway Elementary,NA,NA,Ocean,58,NA,91.4,1451,24349836
New Jersey,NA,Ridgewood Montessori,NA,NA,Bergen,21,NA,85.7,1451,24349836
New Jersey,NA,Rieck Avenue,NA,NA,Cumberland,82,NA,100,1451,24349836
New Jersey,NA,Right Start Learning Center,NA,NA,Bergen,9,NA,100,1451,24349836
New Jersey,NA,Riker Hill Elementary,NA,NA,Essex,61,NA,98.4,1451,24349836
New Jersey,NA,Ringwood Christian,NA,NA,Passaic,NA,NA,NA,1451,24349836
New Jersey,NA,Rising Star Acadamy,NA,NA,Hudson,12,NA,91.7,1451,24349836
New Jersey,NA,Rising Star Learning Center,NA,NA,Essex,NA,NA,NA,1451,24349836
New Jersey,NA,River Plaza Elementary,NA,NA,Monmouth,44,NA,97.7,1451,24349836
New Jersey,NA,Riverbank Charter of Excellence,NA,NA,Burlington,37,NA,94.6,1451,24349836
New Jersey,NA,Riverdale Public,NA,NA,Morris,28,NA,89.3,1451,24349836
New Jersey,NA,Riverside Elementary,NA,NA,Mercer,88,NA,98.9,1451,24349836
New Jersey,NA,Riverton Public,NA,NA,Burlington,26,NA,100,1451,24349836
New Jersey,NA,Riverview,NA,NA,Morris,66,NA,95.4,1451,24349836
New Jersey,NA,Robbins Annex,NA,NA,Mercer,111,NA,96.4,1451,24349836
New Jersey,NA,Roberge Elementary,NA,NA,Bergen,54,NA,98.2,1451,24349836
New Jersey,NA,Robert B. Jaggard,NA,NA,Burlington,55,NA,100,1451,24349836
New Jersey,NA,Robert D. Reynolds Elementary,NA,NA,Bergen,118,NA,94.9,1451,24349836
New Jersey,NA,Robert Erskine,NA,NA,Passaic,50,NA,94,1451,24349836
New Jersey,NA,Robert Fulton Annex,NA,NA,Hudson,24,NA,91.7,1451,24349836
New Jersey,NA,Robert Gordon Elementary,NA,NA,Union,38,NA,94.7,1451,24349836
New Jersey,NA,Robert Hunter Elementary,NA,NA,Hunterdon,81,NA,95.1,1451,24349836
New Jersey,NA,Robert L. Craig,NA,NA,Bergen,29,NA,100,1451,24349836
New Jersey,NA,Robert Mascenik,NA,NA,Middlesex,38,NA,100,1451,24349836
New Jersey,NA,Robert Morris,NA,NA,Somerset,53,NA,98.1,1451,24349836
New Jersey,NA,Robert Morris 18,NA,NA,Union,70,NA,98.6,1451,24349836
New Jersey,NA,Robert Treat Academy Charter - Adubato Campus,NA,NA,Essex,54,NA,100,1451,24349836
New Jersey,NA,Robert Waters,NA,NA,Hudson,113,NA,97.4,1451,24349836
New Jersey,NA,Robert Wilentz,NA,NA,Middlesex,216,NA,91.7,1451,24349836
New Jersey,NA,Roberto Clemente Elementary,NA,NA,Passaic,108,NA,95.4,1451,24349836
New Jersey,NA,Robinson Elementary,NA,NA,Mercer,66,NA,100,1451,24349836
New Jersey,NA,Robinson Small Learning Center,NA,NA,Atlantic,NA,NA,NA,1451,24349836
New Jersey,NA,RockBrook,NA,NA,Somerset,NA,NA,NA,1451,24349836
New Jersey,NA,Rockaway Meadow Elementary,NA,NA,Morris,32,NA,100,1451,24349836
New Jersey,NA,Rockaway Valley,NA,NA,Morris,38,NA,94.7,1451,24349836
New Jersey,NA,Roe's Country Day Care,NA,NA,Sussex,NA,NA,NA,1451,24349836
New Jersey,NA,Roebling Elementary,NA,NA,Burlington,84,NA,89.3,1451,24349836
New Jersey,NA,Roland Rogers Elementary,NA,NA,Atlantic,52,NA,98.1,1451,24349836
New Jersey,NA,Rolling Hills Primary,NA,NA,Sussex,NA,NA,NA,1451,24349836
New Jersey,NA,Ronald L. Meinders Primary Learning Center,NA,NA,Ocean,253,NA,97.2,1451,24349836
New Jersey,NA,"Ronald Reagan Academy, 30",NA,NA,Union,80,NA,100,1451,24349836
New Jersey,NA,Roosevelt - Garfield,NA,NA,Bergen,68,NA,95.6,1451,24349836
New Jersey,NA,Roosevelt - Lodi,NA,NA,Bergen,37,NA,100,1451,24349836
New Jersey,NA,Roosevelt 10,NA,NA,Passaic,118,NA,100,1451,24349836
New Jersey,NA,Roosevelt Elementary,NA,NA,Union,83,NA,96.4,1451,24349836
New Jersey,NA,Roosevelt Elementary - New Brunswick,NA,NA,Middlesex,115,NA,98.3,1451,24349836
New Jersey,NA,Roosevelt Elementary - North Arlington,NA,NA,Bergen,40,NA,97.5,1451,24349836
New Jersey,NA,Roosevelt Elementary - River Edge,NA,NA,Bergen,61,NA,96.7,1451,24349836
New Jersey,NA,Roosevelt Elementary - South Plainfield,NA,NA,Middlesex,95,NA,96.8,1451,24349836
New Jersey,NA,Roosevelt Public,NA,NA,Monmouth,9,NA,100,1451,24349836
New Jersey,NA,Rosa Parks Central Community,NA,NA,Essex,147,NA,99.3,1451,24349836
New Jersey,NA,Roseland Child Development Center,NA,NA,Essex,11,NA,100,1451,24349836
New Jersey,NA,Rosenauer Elementary,NA,NA,Ocean,40,NA,97.5,1451,24349836
New Jersey,NA,Rosenbaum Yeshiva of North Jersey,NA,NA,Bergen,98,NA,98,1451,24349836
New Jersey,NA,Roseville Community Charter,NA,NA,Essex,68,NA,97.1,1451,24349836
New Jersey,NA,Ross St.,NA,NA,Middlesex,39,NA,94.9,1451,24349836
New Jersey,NA,Rumson Country Day,NA,NA,Monmouth,22,NA,90.9,1451,24349836
New Jersey,NA,Rutgers Preparatory,NA,NA,Somerset,13,NA,100,1451,24349836
New Jersey,NA,Ryerson Elementary,NA,NA,Passaic,37,NA,100,1451,24349836
New Jersey,NA,SEARCH Day Program,NA,NA,Monmouth,NA,NA,NA,1451,24349836
New Jersey,NA,STEM Academy For Young Kids,NA,NA,Middlesex,35,NA,100,1451,24349836
New Jersey,NA,Sacred Heart,NA,NA,Hudson,26,NA,92.3,1451,24349836
New Jersey,NA,Saddle River Day,NA,NA,Bergen,6,NA,100,1451,24349836
New Jersey,NA,Saint Aloysius,NA,NA,Ocean,13,NA,92.3,1451,24349836
New Jersey,NA,Saint Aloysius Elementary Academy,NA,NA,Hudson,25,NA,100,1451,24349836
New Jersey,NA,Saint Ambrose,NA,NA,Middlesex,15,NA,100,1451,24349836
New Jersey,NA,Saint Andrew the Apostle,NA,NA,Passaic,12,NA,83.3,1451,24349836
New Jersey,NA,Saint Andrew's Nursery and Kindergarten,NA,NA,Camden,25,NA,96,1451,24349836
New Jersey,NA,Saint Andrew's Nursery and Kindergaten,NA,NA,Union,17,NA,100,1451,24349836
New Jersey,NA,Saint Ann,NA,NA,Somerset,11,NA,81.8,1451,24349836
New Jersey,NA,Saint Ann's,NA,NA,Mercer,26,NA,100,1451,24349836
New Jersey,NA,Saint Anne,NA,NA,Bergen,6,NA,83.3,1451,24349836
New Jersey,NA,Saint Anthony of Padua,NA,NA,Camden,14,NA,100,1451,24349836
New Jersey,NA,Saint Anthony's,NA,NA,Passaic,20,NA,100,1451,24349836
New Jersey,NA,Saint Augustine,NA,NA,Hudson,20,NA,100,1451,24349836
New Jersey,NA,Saint Bartholomew,NA,NA,Middlesex,36,NA,97.2,1451,24349836
